Rank,Keyword,Search Volume,Article Links
1,bears vs 49ers,"2M+
arrow_upward
1,000%","https://www.nfl.com/news/niners-kyle-shanahan-brock-purdy-an-assassin-in-shootout-win-over-bears
https://www.espn.com/nfl/story/_/id/47441508/brock-purdy-big-night-snf-win-vs-bears-sets-49ers-seahawks-showdown-nfc-top-seed
https://www.chicagobears.com/news/by-the-numbers-bears-at-49ers-2025-week-17"
2,eagles vs bills,"2M+
arrow_upward
1,000%","https://www.buffalobills.com/news/top-3-things-we-learned-from-bills-vs-eagles
https://13wham.com/buffalo-plus/josh-allen-blames-himself-for-failed-2-point-conversion-in-final-seconds-of-bills-loss
https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/offense-2nd-half-win-vs-bills-week-17/703395/"
3,ravens vs packers,"2M+
arrow_upward
1,000%","https://www.nfl.com/news/ravens-packers-on-saturday-of-week-17-what-we-learned-from-baltimore-s-41-24-win
https://www.packers.com/news/inbox-it-s-put-up-or-shut-up-time-in-two-weeks-dec-29-2025
https://sports.yahoo.com/articles/packers-done-no-other-nfl-062523091.html"
4,stranger things finale,"2M+
arrow_upward
400%","https://www.forbes.com/sites/monicamercuri/2025/12/28/heres-when-the-stranger-things-season-5-finale-premieres-and-its-supersized-runtime/
https://www.ign.com/articles/stranger-things-season-5-volume-2-spoiler-review-recap
https://variety.com/2025/tv/news/stranger-things-5-upside-down-explained-will-gay-eleven-sacrifice-1236615411/"
5,powerball numbers 12/24/25,"2M+
arrow_upward
300%","https://www.yahoo.com/news/articles/did-win-1-million-lottery-152613877.html
https://www.northjersey.com/story/news/nation/2025/12/27/powerball-winning-numbers-drawing-for-saturday-dec-27-2025-did-anyone-win-jackpot/87928637007/
https://www.freep.com/story/news/lottery/2025/12/27/powerball-winning-numbers-saturday-december-27-2025-results/87703136007/"
6,bomb cyclone,"1M+
arrow_upward
100%","https://www.cbsnews.com/news/winter-storm-bomb-cyclone-great-lakes-and-northeast-maps-latest-forecast/
https://www.npr.org/2025/12/28/nx-s1-5659746/bomb-cyclone-blizzard-dangerous-travel
https://www.nytimes.com/2025/12/28/us/minnesota-winter-storm.html"
7,brigitte bardot,"500K+
arrow_upward
1,000%",
8,steelers vs browns,"500K+
arrow_upward
1,000%",
9,giants vs raiders,"500K+
arrow_upward
1,000%",
10,patriots vs jets,"500K+
arrow_upward
1,000%",
11,nfl playoff bracket,"500K+
arrow_upward
600%",
12,adam the woo,"200K+
arrow_upward
800%",
13,kings vs lakers,"200K+
arrow_upward
1,000%",
14,seahawks vs panthers,"200K+
arrow_upward
1,000%",
15,buccaneers vs dolphins,"200K+
arrow_upward
1,000%",
16,jaguars vs colts,"200K+
arrow_upward
1,000%",
17,saints vs titans,"200K+
arrow_upward
1,000%",
18,cardinals vs bengals,"200K+
arrow_upward
1,000%",
19,nigeria,"200K+
arrow_upward
800%",
20,browns vs steelers,"200K+
arrow_upward
1,000%","https://www.espn.com/nba/story/_/id/47441692/lakers-lebron-james-luka-doncic-set-tone-win-vs-kings-end-skid
https://www.nba.com/watch/video/game-recap-lakers-125-kings-101
https://www.latimes.com/sports/lakers/story/2025-12-29/lakers-sacramento-kings-nick-smith-jr-luka-doncic"
21,silver,"200K+
arrow_upward
100%","https://www.barrons.com/articles/silver-prices-gold-stock-market-things-to-know-today-cf9cfd9e?gaa_at=eafs&gaa_n=AWEtsqcv12m_RL13aZg2A0W5HjLelUp-ebaPMUeXb2At_nHa1ulXsEOM9uSN&gaa_ts=6952b051&gaa_sig=JAgGpX7MHRy6kS_xHVQm6-u6yephCPtDtt0y3-GjTJwSuiiFuIjL94grtWYe4m3mbP3avGT23W7LlBpsocLCXQ%3D%3D
https://www.theguardian.com/business/2025/dec/28/elon-musk-warns-manufacturers-could-suffer-consequences-of-surge-in-price-of-silver
https://www.cnbc.com/2025/12/29/silver-tops-80-for-first-time-then-stages-dramatic-reversal-overnight.html"
22,the copenhagen test,"200K+
arrow_upward
400%",
23,iran declared war,"100K+
arrow_upward
1,000%","https://nypost.com/2025/12/27/world-news/iranian-president-warns-tehran-is-in-total-war-against-west/
https://www.iranintl.com/en/202512287595
https://abcnews.go.com/International/iran-full-scale-war-us-israel-europe-president/story?id=128745970"
24,nick shirley,"100K+
arrow_upward
400%","https://komonews.com/question/vote-should-minnesota-gov-tim-walz-be-held-accountable-for-his-states-somali-social-services-fraud-scandal-daycare-center-fbi-director-kash-patel-scammers
https://www.fox9.com/news/fbi-director-kash-patel-responds-mn-fraud-viral-video-tip-iceberg
https://www.valleynewslive.com/2025/12/28/fbi-director-provides-update-minnesota-fraud-investigations/"
25,clavicular,"100K+
arrow_upward
400%","https://www.aol.com/articles/streamer-seemingly-runs-over-person-173453606.html
https://www.marca.com/en/technology/2025/12/26/694e754222601deb578b45d9.html
https://www.complex.com/pop-culture/a/will-lavin/clavicular-self-defense-alleged-vehicular-assault"
