Rank,Keyword,Search Volume,Article Links
1,stores open on christmas,"10M+
arrow_upward
1,000%","https://www.nbcdfw.com/news/national-international/open-closed-christmas/3960443/
https://www.9news.com/article/life/holidays/holiday-guide/christmas-day-stores-closed-hours/73-296f8525-3b7c-467f-9229-a40734ad5a14
https://www.clickondetroit.com/news/local/2025/12/25/list-stores-restaurants-in-michigan-open-on-christmas-day/"
2,broncos vs chiefs,"2M+
arrow_upward
1,000%","https://sports.yahoo.com/nfl/live/bo-nix-broncos-survive-scare-in-kansas-city-on-christmas-to-maintain-lead-in-afc-race-234648380.html
https://www.denverbroncos.com/news/game-preview-broncos-looking-for-critical-prime-time-win-vs-chiefs-in-christmas-showdown
https://www.nfl.com/news/broncos-chiefs-on-christmas-day-what-we-learned-from-denver-s-20-13-win"
3,james ransone,"2M+
arrow_upward
1,000%","https://deadline.com/2025/12/channing-tatum-pays-tribute-james-ransone-1236656783/
https://www.eonline.com/news/1426468/james-ransones-wife-jamie-mcphee-on-actors-death
https://www.nbcnews.com/news/us-news/james-ransone-wire-actor-dies-apparent-suicide-rcna250345"
4,cowboys vs commanders,"2M+
arrow_upward
1,000%","https://www.nfl.com/news/cowboys-commanders-on-christmas-day-what-we-learned-from-dallas-30-23-win
https://sports.yahoo.com/video/dak-prescott-full-comand-vs-045557568.html
https://www.theguardian.com/sport/2025/dec/25/nfl-christmas-games-reports"
5,restaurants open on christmas day,"2M+
arrow_upward
1,000%","https://www.cbsnews.com/news/open-christmas-eve-2025/
https://www.axios.com/2025/12/23/christmas-open-restaurants-stores-list-2025
https://www.mysanantonio.com/food/article/fast-food-mcdonalds-christmas-day-21112078.php"
6,lions vs vikings,"2M+
arrow_upward
1,000%","https://www.espn.com/nfl/story/_/id/47415030/lions-playoff-chances-end-loss-vikings-sucks
https://www.detroitnews.com/story/podcasts/gritiron-gang/2025/12/26/gritiron-gang-lions-officially-out-of-the-playoffs-with-ugly-loss/87915885007/
https://sports.yahoo.com/nfl/article/nfl-playoff-picture-lions-eliminated-packers-clinch-spot-only-bucs-can-change-nfc-field-now-005308170.html"
7,stranger things,"2M+
arrow_upward
200%","https://www.theatlantic.com/culture/2025/12/stranger-things-season-5-volume-2-review/685465/
https://www.theguardian.com/tv-and-radio/2025/dec/26/stranger-things-season-five-vol-2-review
https://www.abc10.com/article/news/nation-world/stranger-things-vol-2-release-date-runtimes/507-10fae444-e295-452e-8711-d5e6367ff181"
8,santa tracker 2025,"2M+
arrow_upward
1,000%","https://www.providencejournal.com/story/news/local/2025/12/24/santa-tracker-where-is-santa-norad-google-christmas-eve-rhode-island/87906808007/
https://www.wral.com/santa-tracker-watch-santa-claus-on-his-way-to-north-carolina/22291263/
https://www.cbsnews.com/news/santa-tracker-2025/"
9,powerball numbers for 12/24/25,"2M+
arrow_upward
800%","https://www.theguardian.com/us-news/2025/dec/25/arkansas-powerball-christmas-eve
https://www.cincinnati.com/story/news/2025/12/25/powerball-winner-last-night-december-24-lottery-winning-numbers-jackpot-drawing-results/87913065007/
https://www.yahoo.com/news/articles/winning-powerball-ticket-sold-cabot-031528509.html"
10,tylor chase,"1M+
arrow_upward
1,000%","https://nypost.com/2025/12/25/us-news/former-nickelodeon-star-tylor-chases-dad-opens-up-about-sons-battle-with-addiction/
https://www.eonline.com/news/1426553/shaun-weiss-on-helping-tylor-chase-amid-homelessness
https://www.yahoo.com/news/articles/former-child-star-tylor-chases-183056253.html"
