Rank,Keyword,Search Volume,Article Links
1,maduro,"5M+
arrow_upward
1,000%",
2,new year's eve,"5M+
arrow_upward
1,000%","https://www.nbcnews.com/politics/white-house/trump-venezuela-nicolas-maduro-strikes-run-country-transition-military-rcna252044
https://timesofindia.indiatimes.com/india/matter-of-deep-concern-mea-reacts-to-us-strikes-on-venezuela-urges-restraint-calls-for-dialogue/articleshow/126332674.cms
https://www.cnn.com/world/live-news/venezuela-explosions-caracas-intl-hnk-01-03-26"
3,new year's day,"5M+
arrow_upward
1,000%","https://www.usatoday.com/story/money/2025/12/31/open-closed-new-years-day-2026/87972222007/
https://www.tcpalm.com/story/news/local/2026/01/01/new-years-day-holiday-hours-malls-walmart-target-tj-maxx-homegoods-open/87609555007/
https://www.courier-journal.com/story/news/local/2026/01/01/new-years-day-2026-openings-closings-louisville-area/87945959007/"
4,seahawks vs 49ers,"2M+
arrow_upward
1,000%","https://www.espn.com/nfl/story/_/id/47496166/nfl-san-francisco-49ers-seattle-seahawks-win-nfc-west-sam-darnold-brock-purdy
https://www.seahawks.com/news/seahawks-celebrate-nfc-west-title-no-1-seed-while-also-knowing-we-ve-got-more-work-to-do
https://sports.yahoo.com/nfl/live/seahawks-vs-49ers-seattle-dominates-san-francisco-13-3-clinches-no-1-seed-in-nfc-and-nfc-west-title-233044396.html"
5,did eleven die in stranger things,"2M+
arrow_upward
700%","https://www.netflix.com/tudum/features/stranger-things-series-finale-duffer-brothers-interview
https://deadline.com/2026/01/box-office-stranger-things-finale-1236660176/
https://thedispatch.com/article/stranger-things-finale-courage-eleven/"
6,panthers vs buccaneers,"1M+
arrow_upward
1,000%","https://www.nfl.com/news/panthers-buccaneers-saturday-week-18-what-we-learned-tampa-bay-win
https://sports.yahoo.com/nfl/live/buccaneers-hold-off-panthers-in-rain-will-win-nfc-south-if-falcons-lose-sunday-002254530.html
https://www.espn.com/nfl/story/_/id/47495595/buccaneers-outlast-panthers-stay-alive-nfc-south-race"
7,brigitte bardot,"1M+
arrow_upward
1,000%","https://www.nytimes.com/2025/12/30/style/brigette-bardot-france.html
https://www.theguardian.com/film/2025/dec/28/brigitte-bardot-french-screen-legend-and-animal-rights-activist-dies
https://people.com/brigitte-bardot-death-only-3-famous-figures-from-billy-joel-start-the-fire-still-living-11876996"
8,tommy lee jones,"500K+
arrow_upward
1,000%","https://www.nbcbayarea.com/news/local/woman-found-dead-sf-hotel/4006464/
https://www.yahoo.com/entertainment/celebrity/articles/tommy-lee-jones-daughter-victoria-224928999.html
https://www.sfchronicle.com/crime/article/tommy-lee-victoria-jones-overdose-conservatorship-21273499.php"
9,full moon january 2026,"500K+
arrow_upward
700%","https://www.space.com/stargazing/the-1st-full-moon-of-2026-rises-tonight-heres-what-to-expect-from-januarys-supermoon-wolf-moon
https://www.theguardian.com/artanddesign/gallery/2026/jan/03/wolf-moon-supermoon-across-the-world-in-pictures
https://www.cnn.com/2026/01/01/science/january-full-moon-quadrantid-meteor-shower"
10,piper rockelle,"200K+
arrow_upward
1,000%","https://www.yahoo.com/entertainment/celebrity/articles/piper-rockelle-18-says-she-200200703.html
https://people.com/piper-rockelle-launches-onlyfans-allegedly-makes-2-9-million-in-first-day-11878561
https://www.ladbible.com/entertainment/youtuber-piper-rockelle-adult-content-earns-millions-020886-20260102"
11,jodi hildebrandt,"200K+
arrow_upward
500%","https://www.theguardian.com/tv-and-radio/2025/dec/30/evil-influencer-the-jodi-hildebrandt-story-review-netflix
https://www.netflix.com/tudum/articles/evil-influencer-the-jodi-hildebrandt-story-explained
https://www.forbes.com/sites/monicamercuri/2026/01/03/where-is-jodi-hildebrandt-now-her-life-after-the-ruby-franke-child-abuse-case/"
12,anthony joshua car crash,"200K+
arrow_upward
1,000%","https://www.bbc.com/sport/boxing/articles/c368p7zld0wo
https://www.espn.com/boxing/story/_/id/47482769/anthony-joshua-driver-charged-nigerian-police-fatal-crash
https://abcnews.go.com/Sports/wireStory/anthony-joshua-returns-britain-after-car-crash-killed-128868664"
13,mtv,"200K+
arrow_upward
700%","https://deadline.com/2025/12/mtv-off-air-video-killed-radio-star-1236659461/
https://www.oregonlive.com/entertainment/2026/01/mtvs-shocking-channel-shutdown-has-80s-and-90s-kids-mourning-their-youth.html
https://www.vice.com/en/article/the-day-the-music-video-died-all-remaining-mtv-music-channels-officially-shut-down/"
14,stranger things spinoff,"200K+
arrow_upward
400%","https://www.thenationalnews.com/arts-culture/film-tv/2025/12/26/who-will-die-in-stranger-things-season-5-final-episode/
https://www.netflix.com/tudum/articles/duffer-brothers-netflix-projects
https://www.yahoo.com/entertainment/tv/article/what-we-know-about-the-stranger-things-spinoff--plus-the-one-cast-member-who-guessed-it-correctly-220738877.html"
15,swiss bar fire,"200K+
arrow_upward
100%","https://www.nytimes.com/2026/01/03/world/europe/switzerland-fire-avoidable-hazards.html
https://www.cnn.com/2026/01/03/europe/swiss-resort-police-inquiry-bar-fire-intl
https://www.reuters.com/world/europe/disbelief-fire-exploded-inside-swiss-bar-we-thought-it-was-joke-2026-01-03/"
