Rank,Keyword,Search Volume,Article Links
1,bears vs 49ers,"2M+
arrow_upward
1,000%","https://www.chicagobears.com/news/where-to-watch-listen-stream-chicago-bears-san-francisco-49ers-2025-week-17-sunday-night-football-tv-radio-online-nfl
https://www.espn.com/nfl/story/_/id/47441508/brock-purdy-big-night-snf-win-vs-bears-sets-49ers-seahawks-showdown-nfc-top-seed
https://www.nytimes.com/video/sports/football/100000010612988/brock-purdys-5-total-touchdowns-lead-49ers-past-bears-in-thriller.html"
2,eagles vs bills,"2M+
arrow_upward
1,000%","https://sports.yahoo.com/nfl/live/nfl-week-17-scores-news-josh-allen-and-bills-fall-flat-vs-eagles-raiders-one-loss-away-from-no-1-pick-in-2026-draft-163059727.html
https://www.philadelphiaeagles.com/video/highlight-eagles-survive-as-josh-allen-s-pass-is-incomplete-on-2-point-conversion
https://www.nfl.com/news/bills-qb-josh-allen-fastest-youngest-player-300-total-touchdowns"
3,ravens vs packers,"2M+
arrow_upward
1,000%","https://www.cbssports.com/nfl/news/packers-pull-off-ugly-feat-that-no-nfl-team-has-ever-done/
https://www.packersnews.com/story/sports/nfl/packers/2025/12/27/derrick-henry-ruins-malik-willis-breakout-game-in-packers-41-24-loss/87922869007/
https://www.nfl.com/news/ravens-packers-on-saturday-of-week-17-what-we-learned-from-baltimore-s-41-24-win"
4,stranger things finale,"2M+
arrow_upward
400%","https://time.com/7341726/stranger-things-season-5-part-2-review/
https://www.theatlantic.com/culture/2025/12/stranger-things-season-5-volume-2-review/685465/
https://variety.com/2025/tv/news/stranger-things-5-upside-down-explained-will-gay-eleven-sacrifice-1236615411/"
5,steelers vs browns,"1M+
arrow_upward
1,000%","https://sports.yahoo.com/nfl/article/nfl-playoff-picture-steelers-lose-to-set-up-high-stakes-afc-north-showdown-in-week-18-011601039.html
https://www.steelers.com/news/labriola-on-the-loss-to-the-browns-x1462
https://www.post-gazette.com/sports/steelers/2025/12/29/nf-steelers-browns-dk-metcalf-aaron-rodgers-afc-north/stories/202512290019"
6,marty reisman,"1M+
arrow_upward
100%","https://www.nytimes.com/2025/12/26/movies/marty-supreme-cameos.html
https://variety.com/2025/film/box-office/marty-supreme-timothee-chalamet-christmas-box-office-king-1236615317/
https://slate.com/culture/2025/12/marty-supreme-movie-chalamet-table-tennis-true-story.html"
7,brigitte bardot,"500K+
arrow_upward
1,000%","https://www.npr.org/2025/12/28/1130645838/brigitte-bardot-dead
https://www.nytimes.com/2025/12/28/movies/brigitte-bardot-photos.html
https://www.theguardian.com/film/2025/dec/28/brigitte-bardot-french-screen-legend-and-animal-rights-activist-dies"
8,giants vs raiders,"500K+
arrow_upward
1,000%","https://www.espn.com/nfl/story/_/id/47439861/giants-no-1-draft-pick-odds-plunge-win-pleases-players
https://www.foxnews.com/sports/giants-lose-no-1-overall-pick-raiders-after-blowout-victory-snaps-nine-game-losing-streak
https://sports.yahoo.com/nfl/article/raiders-fall-to-nfl-worst-2-14-with-loss-to-giants-will-clinch-first-pick-in-2026-nfl-draft-with-loss-next-week-235614044.html"
9,snow storm weather forecast,"500K+
arrow_upward
300%","https://www.clickondetroit.com/weather/2025/12/28/damaging-winds-slick-roads-and-power-outages-possible-in-metro-detroit-as-storm-strengthens/
https://www.cnn.com/2025/12/29/weather/blizzard-tornadoes-travel-winter-weather-climate-hnk
https://www.npr.org/2025/12/28/nx-s1-5659746/bomb-cyclone-blizzard-dangerous-travel"
10,patriots vs jets,"200K+
arrow_upward
1,000%","https://sports.yahoo.com/articles/4-winners-losers-patriots-win-100000635.html
https://www.bostonglobe.com/2025/12/28/sports/patriots-jets-unconventional-review/
https://www.espn.com/nfl/recap/_/gameId/401772808"
